[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 03:33:08,039] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 03:47:55,954] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 03:47:56,159] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 04:12:07,255] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 04:12:07,607] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 04:28:15,484] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 04:28:15,826] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 04:36:53,635] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 04:36:53,847] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 04:47:52,804] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 04:47:53,003] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 05:10:35,077] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 05:10:35,386] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 05:28:27,425] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 05:28:27,735] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 05:36:47,853] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 05:36:48,218] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 05:47:30,576] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 05:47:30,874] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 06:12:47,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 06:12:48,146] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 06:31:07,464] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 06:31:07,878] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 06:47:33,205] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 06:47:33,629] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 07:09:28,314] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 07:09:28,618] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 07:21:34,468] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 07:21:34,782] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 07:33:10,305] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 07:33:10,618] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 07:47:41,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 07:47:41,299] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 08:12:53,284] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 08:12:53,688] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 08:29:23,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 08:29:23,468] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 08:38:25,382] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 08:38:25,677] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 08:47:39,127] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 08:47:39,432] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 09:09:56,232] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 09:09:56,566] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 09:24:01,164] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 09:24:05,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 09:34:33,307] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 09:34:33,672] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 09:47:57,398] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 09:47:57,600] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 10:09:56,596] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 10:09:56,909] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 10:28:20,910] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 10:28:21,233] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 10:37:00,349] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 10:37:00,676] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 10:47:59,390] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 10:47:59,724] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 11:07:43,606] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 11:07:43,798] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 11:19:42,669] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 11:19:42,964] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 11:33:08,385] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 11:33:08,682] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 11:47:52,454] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 11:47:52,818] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 12:16:50,649] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 12:16:50,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 12:48:16,335] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 12:48:16,655] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 13:10:49,729] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 13:10:50,050] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 13:25:25,156] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 13:25:25,493] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 13:34:29,601] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 13:34:29,911] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 13:47:51,550] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 13:47:51,868] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 14:08:50,493] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 14:08:50,777] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 14:25:57,631] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 14:25:57,896] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 14:33:27,573] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 14:33:27,877] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 14:47:49,255] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 14:47:49,691] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 15:10:10,790] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 15:10:10,969] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 15:24:40,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 15:24:40,685] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 15:33:51,434] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 15:33:51,768] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 15:47:29,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 15:47:29,679] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 16:12:15,185] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 16:12:15,455] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 16:31:20,983] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 16:31:21,184] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 16:47:50,484] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 16:47:50,912] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 17:08:13,361] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 17:08:13,725] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 17:24:39,175] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 17:24:39,360] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 17:33:02,348] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 17:33:02,639] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 17:47:49,183] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 17:47:49,442] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 18:10:04,968] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 18:10:05,300] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 18:27:28,811] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 18:27:29,261] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 18:36:10,432] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 18:36:10,742] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 18:47:47,814] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 18:47:48,046] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 19:06:59,580] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 19:06:59,807] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 19:18:17,674] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 19:18:18,082] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-13 19:33:10,054] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-13 19:33:10,455] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
