[2024-05-08 18:57:59,840] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:18:17,682] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:18:18,065] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:33:10,791] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:33:11,137] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 19:47:57,073] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 19:47:57,254] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:11:02,544] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:11:02,856] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:25:02,833] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:25:03,137] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:33:20,391] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:33:20,758] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 20:47:34,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 20:47:35,201] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:08:18,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:08:18,787] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:21:02,799] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:21:03,111] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:32:55,138] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:32:55,450] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 21:47:49,458] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 21:47:49,803] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:09:18,571] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:09:18,938] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:27:31,306] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:27:31,690] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:35:25,628] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:35:25,977] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 22:47:45,236] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 22:47:45,668] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:08:34,250] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:08:34,648] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:21:43,740] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:21:44,040] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:33:31,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:33:31,847] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-14 23:47:42,656] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-14 23:47:43,079] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 00:40:30,090] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 00:40:30,374] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 01:44:29,258] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 01:44:29,561] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:21:56,563] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:21:56,887] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:42:13,326] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:42:13,749] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 02:49:35,360] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 02:49:35,694] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:11:22,252] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:11:22,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:28:13,479] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:28:13,683] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:36:20,172] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:36:20,493] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 03:47:37,574] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 03:47:37,892] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:11:56,689] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:11:57,033] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:28:35,273] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:28:35,704] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:37:03,115] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:37:03,463] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 04:47:43,436] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 04:47:43,772] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:10:03,154] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:10:03,437] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:26:58,837] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:26:59,066] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:34:22,279] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:34:22,621] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 05:47:53,178] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 05:47:53,571] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 06:12:15,915] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:12:16,209] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-05-15 06:29:44,913] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:29:46,924] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 06:38:53,861] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:38:56,237] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 06:47:46,873] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 06:47:48,900] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:09:49,157] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:09:51,267] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:22:00,867] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:22:02,898] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:33:42,196] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:33:45,097] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 07:47:55,633] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 07:47:58,481] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:12:11,661] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:12:13,770] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:28:40,422] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:28:43,334] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:37:43,117] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:37:45,191] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 08:47:41,035] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 08:47:43,229] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:11:23,322] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:11:26,459] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:25:30,407] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:25:33,247] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:33:23,166] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:33:25,706] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 09:47:46,234] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 09:47:48,255] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:10:16,283] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:10:19,514] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:28:21,062] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:28:23,359] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
[2024-05-15 10:36:37,744] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-05-15 10:36:40,845] 	INFO 	102 	id_data.py 	<module>() 	TC ID Data Ended
