[2025-04-01 01:03:17,207] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:27:04,296] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:27:04,550] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:35:49,363] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:35:49,785] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 09:47:32,927] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 09:47:33,336] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 10:11:20,983] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 10:11:21,342] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 10:31:58,657] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 10:31:59,005] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 10:47:42,891] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 10:47:43,369] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 11:09:23,680] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 11:09:24,040] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 11:22:51,767] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 11:22:52,037] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 11:34:02,576] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 11:34:02,957] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 11:47:42,214] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 11:47:42,469] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 12:19:54,039] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 12:19:54,396] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 12:55:16,477] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 12:55:16,715] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 13:17:39,795] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 13:17:40,162] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 13:36:21,154] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 13:36:21,413] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 13:47:36,518] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 13:47:36,864] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 14:09:28,147] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 14:09:28,356] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 14:28:10,650] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 14:28:11,011] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 14:38:05,315] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 14:38:05,668] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 14:47:35,801] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 14:47:36,129] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 15:10:21,029] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 15:10:21,318] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 15:27:00,067] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 15:27:00,355] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 15:36:04,660] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 15:36:04,997] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 15:47:37,746] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 15:47:38,075] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 16:12:36,379] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 16:12:36,757] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 16:34:48,753] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 16:34:49,172] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 16:49:36,664] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 16:49:37,091] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 17:09:04,335] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 17:09:04,747] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 17:27:31,502] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 17:27:31,811] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 17:38:03,058] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 17:38:03,472] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 17:47:31,264] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 17:47:31,547] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 18:13:55,302] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 18:13:55,620] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 18:34:44,651] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 18:34:45,032] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 18:48:28,719] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 18:48:29,121] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 19:08:30,897] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 19:08:31,202] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 19:21:33,348] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 19:21:33,739] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 19:33:42,966] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 19:33:43,329] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 19:47:41,866] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 19:47:42,255] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 20:11:38,080] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 20:11:38,412] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 20:28:18,378] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 20:28:18,640] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 20:37:23,986] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 20:37:24,284] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 20:47:47,877] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 20:47:48,273] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 21:11:11,000] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 21:11:11,306] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 21:26:06,338] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 21:26:06,754] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 21:34:22,122] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 21:34:22,392] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2025-04-05 21:47:45,841] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2025-04-05 21:47:46,207] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
