[2024-06-01 00:44:11,666] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 16:12:09,960] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 16:12:10,302] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 16:30:59,060] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 16:30:59,280] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 16:47:55,108] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 16:47:55,322] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 17:08:25,969] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 17:08:26,334] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 17:25:11,350] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 17:25:11,674] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 17:33:04,690] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 17:33:04,868] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 17:47:33,686] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 17:47:34,020] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 18:12:45,049] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 18:12:45,358] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 18:30:35,326] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 18:30:35,494] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 18:47:39,102] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 18:47:39,270] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:07:56,389] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:07:56,654] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:20:40,428] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:20:40,642] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:33:05,701] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:33:06,061] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 19:47:46,830] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 19:47:47,153] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:09:49,949] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:09:50,247] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:24:06,194] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:24:06,498] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:34:09,857] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:34:10,131] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 20:47:29,183] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 20:47:29,381] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:08:53,212] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:08:53,543] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:22:14,040] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:22:14,347] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:33:44,909] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:33:45,131] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 21:47:51,382] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 21:47:51,656] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:09:40,567] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:09:40,789] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:28:15,069] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:28:15,381] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:37:07,329] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:37:07,604] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 22:47:56,974] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 22:47:57,300] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:10:24,862] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:10:25,201] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:24:22,236] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:24:22,568] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:33:11,630] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:33:12,052] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-04 23:47:48,318] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-04 23:47:48,626] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 00:41:26,899] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 00:41:27,124] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 01:44:54,424] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 01:44:54,731] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:21:46,204] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:21:46,416] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:43:26,142] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:43:26,417] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 02:50:35,909] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 02:50:36,182] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:12:53,622] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:12:53,946] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:30:00,823] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:30:01,002] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:39:06,235] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:39:06,549] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 03:47:34,900] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 03:47:35,246] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:13:59,239] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:13:59,502] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:31:39,868] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:31:40,148] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 04:47:49,101] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 04:47:49,378] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:09:21,406] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:09:21,752] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:27:12,380] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:27:12,659] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
Traceback (most recent call last):
  File "id_data.py", line 58, in <module>
    raise Exception('Dataframe is empty')
Exception: Dataframe is empty
[2024-06-05 05:35:58,713] 	INFO 	32 	id_data.py 	<module>() 	TC ID Data Started
[2024-06-05 05:35:59,022] 	ERROR 	104 	id_data.py 	<module>() 	Error occurred during TC ID Data process. Error: Dataframe is empty
